,site,round,plant_family,plant,order,family,gen_sp,freq,units,day,month,year,genus,species
500,MED3CA,4,Cistacea,Cistus monspeliensis,Hymenoptera,Andrenidae,Andrena villipes,1,Visits per 6 minuts,23,4,2005,Andrena,villipes
501,MED3CA,5,Cistacea,Cistus monspeliensis,Hymenoptera,Halictidae,Lasioglossum parvulum,1,Visits per 6 minuts,25,4,2005,Lasioglossum,parvulum
502,MED3CA,5,Cistacea,Cistus monspeliensis,Hymenoptera,Colletidae,Hylaeus variegatus,1,Visits per 6 minuts,25,4,2005,Hylaeus,variegatus
503,MED3CA,5,Papilionacea,Psoralea bituminosa,Diptera,Bombilidae,Conophorus virescens,1,Visits per 6 minuts,26,4,2005,Conophorus,virescens
504,MED3CA,5,Cistacea,Cistus albidus,Coleoptera,Oedemeridae,Oedemera lurida,1,Visits per 6 minuts,26,4,2005,Oedemera,lurida
505,MED3CA,5,Cistacea,Cistus monspeliensis,Coleoptera,Oedemeridae,Oedemera lurida,1,Visits per 6 minuts,26,4,2005,Oedemera,lurida
506,MED3CA,5,Cistacea,Cistus monspeliensis,Coleoptera,Mordelidae,Mordellistena pumila,1,Visits per 6 minuts,26,4,2005,Mordellistena,pumila
507,MED3CA,5,Labiada,Lavandula stoechas,Diptera,Bombilidae,Bombilius sp,1,Visits per 6 minuts,26,4,2005,Bombilius,sp
508,MED3CA,6,Cistacea,Cistus monspeliensis,Hymenoptera,Megachilidae,Anthidium sticticum,1,Visits per 6 minuts,3,5,2005,Anthidium,sticticum
509,MED3CA,6,Cistacea,Cistus monspeliensis,Coleoptera,Oedemeridae,Oedemera lurida,3,Visits per 6 minuts,3,5,2005,Oedemera,lurida
510,MED3CA,6,Cistacea,Cistus monspeliensis,Coleoptera,Mordelidae,Mordellistena pumila,1,Visits per 6 minuts,3,4,2005,Mordellistena,pumila
511,MED4CA,1,Asteracea,Sonchus tenerrinus,Coleoptera,Chrysomelidae,Chryptocephalus sp,1,Visits per 6 minuts,14,3,2005,Chryptocephalus,sp
512,MED4CA,1,Asteracea,Sonchus tenerrinus,Hymenoptera,Andrenidae,Andrena senecionis,4,Visits per 6 minuts,14,3,2005,Andrena,senecionis
513,MED4CA,2,Asteracea,Galactites tomentosa,Coleoptera,Oedemeridae,Oedemera lurida,1,Visits per 6 minuts,27,3,2005,Oedemera,lurida
514,MED4CA,2,Asteracea,Sonchus tenerrinus,Coleoptera,Chrysomelidae,Chryptocephalus sp,1,Visits per 6 minuts,27,3,2005,Chryptocephalus,sp
515,MED4CA,2,Asteracea,Galactites tomentosa,Coleoptera,Mordelidae,Mordellistena pumila,2,Visits per 6 minuts,27,3,2005,Mordellistena,pumila
516,MED4CA,4,Asteracea,Urospermum picrioides,Hymenoptera,Halictidae,Halictus pyrenaeus,1,Visits per 6 minuts,23,4,2005,Halictus,pyrenaeus
517,MED4CA,4,Asteracea,Galactites tomentosa,Coleoptera,Oedemeridae,Oedemera nobilis,1,Visits per 6 minuts,23,4,2005,Oedemera,nobilis
518,MED4CA,4,Asteracea,Urospermum picrioides,Coleoptera,Oedemeridae,Oedemera nobilis,2,Visits per 6 minuts,23,4,2005,Oedemera,nobilis
519,MED4CA,4,Asteracea,Urospermum picrioides,Coleoptera,Mordelidae,Mordellistena pumila,2,Visits per 6 minuts,23,4,2005,Mordellistena,pumila
520,MED4CA,4,Asteracea,Galactites tomentosa,Hymenoptera,Megachilidae,Hoplitis adunca,1,Visits per 6 minuts,23,4,2005,Hoplitis,adunca
521,MED4CA,4,Asteracea,Sonchus tenerrinus,Hymenoptera,Andrenidae,Andrena cinerea,1,Visits per 6 minuts,23,4,2005,Andrena,cinerea
522,MED4CA,5,Asteracea,Galactites tomentosa,Hymenoptera,Apoidea,Bombus terrestris,1,Visits per 6 minuts,26,4,2005,Bombus,terrestris
523,MED4CA,5,Asteracea,Sonchus tenerrinus,Coleoptera,Oedemeridae,Oedemera lurida,1,Visits per 6 minuts,26,4,2005,Oedemera,lurida
524,MED4CA,5,Asteracea,Helichrisum stoechas,Coleoptera,Oedemeridae,Oedemera lurida,1,Visits per 6 minuts,26,4,2005,Oedemera,lurida
525,MED4CA,5,Asteracea,Galactites tomentosa,Coleoptera,Scarabaeidae,Oxythyrea funesta,1,Visits per 6 minuts,26,4,2005,Oxythyrea,funesta
526,MED4CA,5,Asteracea,Sonchus tenerrinus,Hymenoptera,Andrenidae,Andrena senecionis,1,Visits per 6 minuts,26,4,2005,Andrena,senecionis
527,MED4CA,6,Asteracea,Galactites tomentosa,Hymenoptera,Andrenidae,Andrena tenustriata,1,Visits per 6 minuts,2,5,2005,Andrena,tenustriata
528,MED4CA,6,Asteracea,Galactites tomentosa,Hymenoptera,Apoidea,Bombus terrestris,1,Visits per 6 minuts,3,5,2005,Bombus,terrestris
529,MED4CA,6,Asteracea,Galactites tomentosa,Lepidoptera,Satiridae,Pyronia tithonus,1,Visits per 6 minuts,3,5,2005,Pyronia,tithonus
530,MED4CA,6,Asteracea,Helichrisum stoechas,Coleoptera,Mordelidae,Mordellistena pumila,3,Visits per 6 minuts,3,4,2005,Mordellistena,pumila
531,MED4CA,6,Asteracea,Galactites tomentosa,Lepidoptera,Zygaenidae,Zygaena sp,1,Visits per 6 minuts,3,5,2005,Zygaena,sp
532,MED4CA,1,Labiada,Rosmarinus officinalis,Lepidoptera,Lycaneidae,Callophrys rubi,1,Visits per 6 minuts,14,3,2005,Callophrys,rubi
533,MED4CA,1,Cistacea,Cistus albidus,Hymenoptera,Andrenidae,Andrena ovatula,2,Visits per 6 minuts,14,3,2005,Andrena,ovatula
534,MED4CA,1,Cistacea,Cistus salvifolius,Hymenoptera,Andrenidae,Andrena sp,1,Visits per 6 minuts,14,3,2005,Andrena,sp
535,MED4CA,1,Cistacea,Cistus albidus,Coleoptera,Coleoptera2,ColeopteraC56,1,Visits per 6 minuts,14,3,2005,ColeopteraC56,NA
536,MED4CA,2,Aizoacea,Carpobrotus affinis acinaciformis,Hymenoptera,Megachilidae,Anthidium sticticum,1,Visits per 6 minuts,27,3,2005,Anthidium,sticticum
537,MED4CA,2,Cistacea,Cistus albidus,Hymenoptera,Megachilidae,Anthidium sticticum,1,Visits per 6 minuts,27,3,2005,Anthidium,sticticum
538,MED4CA,2,Labiada,Lavandula stoechas,Hymenoptera,Megachilidae,Anthidium sticticum,1,Visits per 6 minuts,27,3,2005,Anthidium,sticticum
539,MED4CA,2,Cistacea,Cistus salvifolius,Hymenoptera,Apoidea,Apis melifera,1,Visits per 6 minuts,27,3,2005,Apis,melifera
540,MED4CA,2,Labiada,Rosmarinus officinalis,Hymenoptera,Apoidea,Apis melifera,1,Visits per 6 minuts,27,3,2005,Apis,melifera
541,MED4CA,2,Labiada,Lavandula stoechas,Diptera,Bombilidae,Conophorus virescens,1,Visits per 6 minuts,27,3,2005,Conophorus,virescens
542,MED4CA,2,Aizoacea,Carpobrotus affinis acinaciformis,Coleoptera,Scarabaeidae,Oxythyrea funesta,1,Visits per 6 minuts,27,3,2005,Oxythyrea,funesta
543,MED4CA,2,Cistacea,Cistus albidus,Coleoptera,Scarabaeidae,Oxythyrea funesta,1,Visits per 6 minuts,27,3,2005,Oxythyrea,funesta
544,MED4CA,2,Cistacea,Cistus salvifolius,Coleoptera,Scarabaeidae,Oxythyrea funesta,1,Visits per 6 minuts,27,3,2005,Oxythyrea,funesta
545,MED4CA,2,Aizoacea,Carpobrotus affinis acinaciformis,Coleoptera,Dasytidae,Psylotrix viridicoerulea,1,Visits per 6 minuts,27,3,2005,Psylotrix,viridicoerulea
546,MED4CA,2,Cistacea,Cistus salvifolius,Coleoptera,Dasytidae,Psylotrix viridicoerulea,2,Visits per 6 minuts,27,3,2005,Psylotrix,viridicoerulea
547,MED4CA,2,Aizoacea,Carpobrotus affinis acinaciformis,Coleoptera,Chrysomelidae,Chryptocephalus sp,3,Visits per 6 minuts,27,3,2005,Chryptocephalus,sp
548,MED4CA,2,Aizoacea,Carpobrotus affinis acinaciformis,Coleoptera,Mordelidae,Mordellistena pumila,2,Visits per 6 minuts,27,3,2005,Mordellistena,pumila
549,MED4CA,2,Cistacea,Cistus salvifolius,Hymenoptera,Andrenidae,Andrena ovatula,2,Visits per 6 minuts,27,3,2005,Andrena,ovatula
550,MED4CA,2,Cistacea,Cistus salvifolius,Hymenoptera,Andrenidae,Andrena ovatula,1,Visits per 6 minuts,27,3,2005,Andrena,ovatula
551,MED4CA,2,Papilionacea,Dorichnium pentaphylum,Coleoptera,Coleoptera2,ColeopteraC56,1,Visits per 6 minuts,27,3,2005,ColeopteraC56,NA
552,MED4CA,3,Aizoacea,Carpobrotus affinis acinaciformis,Hymenoptera,Apoidea,Apis melifera,2,Visits per 6 minuts,30,3,2005,Apis,melifera
553,MED4CA,3,Cistacea,Cistus albidus,Hymenoptera,Apoidea,Apis melifera,2,Visits per 6 minuts,30,3,2005,Apis,melifera
554,MED4CA,3,Labiada,Lavandula stoechas,Hymenoptera,Apoidea,Apis melifera,3,Visits per 6 minuts,30,3,2005,Apis,melifera
555,MED4CA,3,Papilionacea,Dorichnium pentaphylum,Hymenoptera,Colletidae,Colletes sp,1,Visits per 6 minuts,30,3,2005,Colletes,sp
556,MED4CA,3,Cistacea,Cistus salvifolius,Hymenoptera,Formicidae,Plagiolepsis pigmaea,1,Visits per 6 minuts,30,3,2005,Plagiolepsis,pigmaea
557,MED4CA,3,Aizoacea,Carpobrotus affinis acinaciformis,Hymenoptera,Apoidea,Bombus terrestris,2,Visits per 6 minuts,30,3,2005,Bombus,terrestris
558,MED4CA,3,Aizoacea,Carpobrotus affinis acinaciformis,Coleoptera,Scarabaeidae,Oxythyrea funesta,1,Visits per 6 minuts,30,3,2005,Oxythyrea,funesta
559,MED4CA,3,Cistacea,Cistus monspeliensis,Coleoptera,Scarabaeidae,Oxythyrea funesta,2,Visits per 6 minuts,30,3,2005,Oxythyrea,funesta
560,MED4CA,3,Cistacea,Cistus salvifolius,Coleoptera,Scarabaeidae,Oxythyrea funesta,1,Visits per 6 minuts,30,3,2005,Oxythyrea,funesta
561,MED4CA,3,Cistacea,Cistus salvifolius,Coleoptera,Dasytidae,DasytidaeC4,1,Visits per 6 minuts,27,3,2005,DasytidaeC4,NA
562,MED4CA,3,Aizoacea,Carpobrotus affinis acinaciformis,Coleoptera,Dasytidae,Psylotrix viridicoerulea,1,Visits per 6 minuts,30,3,2005,Psylotrix,viridicoerulea
563,MED4CA,3,Cistacea,Cistus salvifolius,Coleoptera,Dasytidae,Psylotrix viridicoerulea,1,Visits per 6 minuts,30,3,2005,Psylotrix,viridicoerulea
564,MED4CA,3,Cistacea,Cistus monspeliensis,Hymenoptera,Andrenidae,Andrena ovatula,1,Visits per 6 minuts,30,3,2005,Andrena,ovatula
565,MED4CA,3,Cistacea,Cistus salvifolius,Hymenoptera,Andrenidae,Andrena ovatula,1,Visits per 6 minuts,30,3,2005,Andrena,ovatula
566,MED4CA,3,Cistacea,Cistus albidus,Hymenoptera,Andrenidae,Andrena sp,1,Visits per 6 minuts,30,3,2005,Andrena,sp
567,MED4CA,3,Aizoacea,Carpobrotus affinis acinaciformis,Coleoptera,Coleoptera,ColeopteraC57,2,Visits per 6 minuts,30,3,2005,ColeopteraC57,NA
568,MED4CA,3,Cistacea,Cistus salvifolius,Coleoptera,Coleoptera,ColeopteraC57,1,Visits per 6 minuts,30,3,2005,ColeopteraC57,NA
569,MED4CA,4,Cistacea,Cistus monspeliensis,Hymenoptera,Halictidae,Halictus pyrenaeus,1,Visits per 6 minuts,23,4,2005,Halictus,pyrenaeus
570,MED4CA,4,Aizoacea,Carpobrotus affinis acinaciformis,Hymenoptera,Apoidea,Bombus terrestris,1,Visits per 6 minuts,23,4,2005,Bombus,terrestris
571,MED4CA,4,Aizoacea,Carpobrotus affinis acinaciformis,Coleoptera,Oedemeridae,Oedemera nobilis,1,Visits per 6 minuts,23,4,2005,Oedemera,nobilis
572,MED4CA,4,Cistacea,Cistus albidus,Coleoptera,Oedemeridae,Oedemera nobilis,2,Visits per 6 minuts,23,4,2005,Oedemera,nobilis
573,MED4CA,4,Cistacea,Cistus salvifolius,Coleoptera,Oedemeridae,Oedemera nobilis,1,Visits per 6 minuts,23,4,2005,Oedemera,nobilis
574,MED4CA,4,Aizoacea,Carpobrotus affinis acinaciformis,Coleoptera,Oedemeridae,Oedemera lurida,6,Visits per 6 minuts,23,4,2005,Oedemera,lurida
575,MED4CA,4,Cistacea,Cistus albidus,Coleoptera,Oedemeridae,Oedemera lurida,1,Visits per 6 minuts,23,4,2005,Oedemera,lurida
576,MED4CA,4,Cistacea,Cistus salvifolius,Coleoptera,Oedemeridae,Oedemera lurida,2,Visits per 6 minuts,23,4,2005,Oedemera,lurida
577,MED4CA,4,Cistacea,Cistus monspeliensis,Coleoptera,Scarabaeidae,Oxythyrea funesta,2,Visits per 6 minuts,23,4,2005,Oxythyrea,funesta
578,MED4CA,4,Cistacea,Cistus salvifolius,Coleoptera,Scarabaeidae,Oxythyrea funesta,1,Visits per 6 minuts,23,4,2005,Oxythyrea,funesta
579,MED4CA,4,Aizoacea,Carpobrotus affinis acinaciformis,Coleoptera,Mordelidae,Mordellistena pumila,2,Visits per 6 minuts,23,4,2005,Mordellistena,pumila
580,MED4CA,4,Cistacea,Cistus monspeliensis,Hymenoptera,Andrenidae,Andrena sp,1,Visits per 6 minuts,23,4,2005,Andrena,sp
581,MED4CA,4,Aizoacea,Carpobrotus affinis acinaciformis,Coleoptera,Coleoptera,ColeopteraC57,1,Visits per 6 minuts,23,4,2005,ColeopteraC57,NA
582,MED4CA,4,Cistacea,Cistus salvifolius,Coleoptera,Coleoptera,ColeopteraC57,1,Visits per 6 minuts,23,4,2005,ColeopteraC57,NA
583,MED4CA,4,Aizoacea,Carpobrotus affinis acinaciformis,Hymenoptera,Anthophoridae,Xylocopa Iris,1,Visits per 6 minuts,23,4,2005,Xylocopa,Iris
584,MED4CA,5,Cistacea,Cistus salvifolius,Coleoptera,Oedemeridae,Oedemera nobilis,2,Visits per 6 minuts,26,4,2005,Oedemera,nobilis
585,MED4CA,5,Aizoacea,Carpobrotus affinis acinaciformis,Coleoptera,Oedemeridae,Oedemera lurida,2,Visits per 6 minuts,26,4,2005,Oedemera,lurida
586,MED4CA,5,Cistacea,Cistus monspeliensis,Coleoptera,Oedemeridae,Oedemera lurida,1,Visits per 6 minuts,26,4,2005,Oedemera,lurida
587,MED4CA,5,Aizoacea,Carpobrotus affinis acinaciformis,Coleoptera,Scarabaeidae,Oxythyrea funesta,1,Visits per 6 minuts,26,4,2005,Oxythyrea,funesta
588,MED4CA,5,Cistacea,Cistus monspeliensis,Hymenoptera,Andrenidae,Andrena sp,1,Visits per 6 minuts,25,5,2005,Andrena,sp
589,MED4CA,6,Aizoacea,Carpobrotus affinis acinaciformis,Coleoptera,Oedemeridae,Oedemera lurida,1,Visits per 6 minuts,3,5,2005,Oedemera,lurida
590,MED4CA,6,Cistacea,Cistus monspeliensis,Coleoptera,Oedemeridae,Oedemera lurida,3,Visits per 6 minuts,3,5,2005,Oedemera,lurida
591,MIQ1OP,0,Asteracea,Sonchus tenerrinus,Hymenoptera,Andrenidae,Panurgus calcaratus,1,Visits per 6 minuts,22,5,2005,Panurgus,calcaratus
592,MIQ1OP,1,Asteracea,Sonchus tenerrinus,Hymenoptera,Apoidea,Apis melifera,2,Visits per 6 minuts,10,5,2005,Apis,melifera
593,MIQ1OP,1,Asteracea,Sonchus tenerrinus,Hymenoptera,Halictidae,Halictus pyrenaeus,1,Visits per 6 minuts,10,5,2005,Halictus,pyrenaeus
594,MIQ1OP,1,Asteracea,Sonchus tenerrinus,Hymenoptera,Halictidae,Halictus gemmeus,1,Visits per 6 minuts,10,5,2005,Halictus,gemmeus
595,MIQ1OP,1,Asteracea,Sonchus tenerrinus,Coleoptera,Dasytidae,DasytidaeC4,1,Visits per 6 minuts,10,5,2005,DasytidaeC4,NA
596,MIQ1OP,1,Asteracea,Sonchus tenerrinus,Coleoptera,Cleridae,Trichodes apiarius,1,Visits per 6 minuts,10,5,2005,Trichodes,apiarius
597,MIQ1OP,1,Asteracea,Urospermum picrioides,Coleoptera,Mordelidae,Mordellistena pumila,1,Visits per 6 minuts,10,5,2005,Mordellistena,pumila
598,MIQ1OP,1,Asteracea,Sonchus tenerrinus,Hymenoptera,Andrenidae,Panurgus calcaratus,1,Visits per 6 minuts,10,5,2005,Panurgus,calcaratus
599,MIQ1OP,1,Asteracea,Sonchus tenerrinus,Diptera,Sirphidae,SirphidaeD29,1,Visits per 6 minuts,10,5,2005,SirphidaeD29,NA
600,MIQ1OP,1,Asteracea,Sonchus tenerrinus,Diptera,Diptera2,DipteraD32,1,Visits per 6 minuts,11,5,2005,DipteraD32,NA
601,MIQ1OP,1,Asteracea,Urospermum picrioides,Hymenoptera,Halictidae,Halictus gemmeus,1,Visits per 6 minuts,10,5,2005,Halictus,gemmeus
602,MIQ1OP,1,Asteracea,Urospermum picrioides,Hymenoptera,Andrenidae,Panurgus calcaratus,6,Visits per 6 minuts,11,5,2005,Panurgus,calcaratus
603,MIQ1OP,1,Asteracea,Sonchus tenerrinus,Hymenoptera,Andrenidae,Panurgus calcaratus,1,Visits per 6 minuts,10,5,2005,Panurgus,calcaratus
604,MIQ1OP,2,Asteracea,Sonchus tenerrinus,Hymenoptera,Apoidea,Apis melifera,2,Visits per 6 minuts,15,5,2005,Apis,melifera
605,MIQ1OP,2,Asteracea,Urospermum picrioides,Coleoptera,Maloidea,Myrabilis quadripunctata,1,Visits per 6 minuts,15,5,2005,Myrabilis,quadripunctata
606,MIQ1OP,2,Asteracea,Sonchus tenerrinus,Coleoptera,Oedemeridae,Oedemera barbara,3,Visits per 6 minuts,15,5,2005,Oedemera,barbara
607,MIQ1OP,2,Asteracea,Sonchus tenerrinus,Hymenoptera,Andrenidae,Panurgus calcaratus,1,Visits per 6 minuts,15,5,2005,Panurgus,calcaratus
608,MIQ1OP,3,Asteracea,Sonchus tenerrinus,Coleoptera,Maloidea,Myrabilis quadripunctata,1,Visits per 6 minuts,22,5,2005,Myrabilis,quadripunctata
609,MIQ1OP,1,Dipsacacea,Scabiosa stellata,Hymenoptera,Apoidea,Apis melifera,3,Visits per 6 minuts,10,5,2005,Apis,melifera
610,MIQ1OP,1,Umbelifera,Daucus carota carota,Hymenoptera,Halictidae,Halictus gemmeus,1,Visits per 6 minuts,11,5,2005,Halictus,gemmeus
611,MIQ1OP,1,Dipsacacea,Scabiosa stellata,Coleoptera,Maloidea,Myrabilis quadripunctata,1,Visits per 6 minuts,10,5,2005,Myrabilis,quadripunctata
612,MIQ1OP,1,Papilionacea,Psoralea bituminosa,Coleoptera,Dasytidae,DasytidaeC4,2,Visits per 6 minuts,10,5,2005,DasytidaeC4,NA
613,MIQ1OP,1,Umbelifera,Daucus carota carota,Coleoptera,Mordelidae,Mordella bipunctata,3,Visits per 6 minuts,10,5,2005,Mordella,bipunctata
614,MIQ1OP,1,Umbelifera,Daucus carota carota,Coleoptera,Cleridae,Trichodes apiarius,1,Visits per 6 minuts,10,5,2005,Trichodes,apiarius
615,MIQ1OP,1,Umbelifera,Daucus carota carota,Coleoptera,Mordelidae,Mordellistena pumila,2,Visits per 6 minuts,10,5,2005,Mordellistena,pumila
616,MIQ1OP,1,Dipsacacea,Scabiosa stellata,Diptera,Bombilidae,Bombilius sp,1,Visits per 6 minuts,10,5,2005,Bombilius,sp
617,MIQ1OP,1,Dipsacacea,Scabiosa stellata,Hymenoptera,Andrenidae,Andrena sp,1,Visits per 6 minuts,11,5,2005,Andrena,sp
618,MIQ1OP,1,Crucifera,Brassica fruticulosa,Hymenoptera,Colletidae,Colletes sp,1,Visits per 6 minuts,10,5,2005,Colletes,sp
619,MIQ1OP,1,Dipsacacea,Scabiosa stellata,Diptera,Diptera3,Physocephala sp,1,Visits per 6 minuts,10,5,2005,Physocephala,sp
620,MIQ1OP,1,Dipsacacea,Scabiosa stellata,Diptera,Diptera1,DipteraD35,1,Visits per 6 minuts,11,5,2005,DipteraD35,NA
621,MIQ1OP,1,Convolvulacea,Convolvulus althaeoides,Hymenoptera,Halictidae,Halictus pyrenaeus,1,Visits per 6 minuts,10,5,2005,Halictus,pyrenaeus
622,MIQ1OP,1,Umbelifera,Daucus carota carota,Hymenoptera,Formicidae,Camponotus aetiops,1,Visits per 6 minuts,10,5,2005,Camponotus,aetiops
623,MIQ1OP,2,Dipsacacea,Scabiosa stellata,Hymenoptera,Apoidea,Bombus terrestris,1,Visits per 6 minuts,15,5,2005,Bombus,terrestris
624,MIQ1OP,2,Umbelifera,Daucus carota carota,Coleoptera,Maloidea,Myrabilis quadripunctata,1,Visits per 6 minuts,15,5,2005,Myrabilis,quadripunctata
625,MIQ1OP,2,Dipsacacea,Scabiosa stellata,Coleoptera,Maloidea,Myrabilis quadripunctata,1,Visits per 6 minuts,15,5,2005,Myrabilis,quadripunctata
626,MIQ1OP,2,Umbelifera,Daucus carota carota,Coleoptera,Cleridae,Trichodes apiarius,1,Visits per 6 minuts,15,5,2005,Trichodes,apiarius
627,MIQ1OP,3,Umbelifera,Daucus carota carota,Hymenoptera,Halictidae,Halictus gemmeus,1,Visits per 6 minuts,22,5,2005,Halictus,gemmeus
628,MIQ1OP,3,Dipsacacea,Scabiosa stellata,Lepidoptera,Papilonidae,Papilion machaon,1,Visits per 6 minuts,22,5,2005,Papilion,machaon
629,MIQ1OP,3,Umbelifera,Daucus carota carota,Coleoptera,Maloidea,Myrabilis quadripunctata,1,Visits per 6 minuts,22,5,2005,Myrabilis,quadripunctata
630,MIQ1OP,3,Umbelifera,Daucus carota carota,Coleoptera,Oedemeridae,Oedemera lurida,1,Visits per 6 minuts,22,5,2005,Oedemera,lurida
631,MIQ1OP,3,Umbelifera,Daucus carota carota,Coleoptera,Dasytidae,DasytidaeC4,1,Visits per 6 minuts,22,5,2005,DasytidaeC4,NA
632,MIQ1OP,3,Umbelifera,Daucus carota carota,Coleoptera,Mordelidae,Mordellistena pumila,5,Visits per 6 minuts,22,5,2005,Mordellistena,pumila
633,MIQ1OP,3,Umbelifera,Eryngium campestre,Coleoptera,Mordelidae,Mordellistena pumila,1,Visits per 6 minuts,22,5,2005,Mordellistena,pumila
634,MIQ1OP,3,Umbelifera,Daucus carota carota,Hymenoptera,Andrenidae,Andrena sp,4,Visits per 6 minuts,22,5,2005,Andrena,sp
635,MIQ1OP,3,Umbelifera,Eryngium campestre,Hymenoptera,Andrenidae,Andrena sp,2,Visits per 6 minuts,22,5,2005,Andrena,sp
636,MIQ1OP,4,Dipsacacea,Scabiosa stellata,Hymenoptera,Anthophoridae,Ceratina curcubitina,1,Visits per 6 minuts,28,5,2005,Ceratina,curcubitina
637,MIQ1OP,4,Umbelifera,Eryngium campestre,Lepidoptera,Nymphalidae,Vanesa atlantica,1,Visits per 6 minuts,28,5,2005,Vanesa,atlantica
638,MIQ1OP,4,Umbelifera,Daucus carota carota,Coleoptera,Maloidea,Myrabilis quadripunctata,1,Visits per 6 minuts,28,5,2005,Myrabilis,quadripunctata
639,MIQ1OP,4,Dipsacacea,Scabiosa stellata,Coleoptera,Maloidea,Myrabilis quadripunctata,1,Visits per 6 minuts,28,5,2005,Myrabilis,quadripunctata
640,MIQ1OP,4,Umbelifera,Daucus carota carota,Coleoptera,Cleridae,Trichodes apiarius,1,Visits per 6 minuts,28,5,2005,Trichodes,apiarius
641,MIQ1OP,4,Umbelifera,Daucus carota carota,Coleoptera,Mordelidae,Mordellistena pumila,1,Visits per 6 minuts,28,5,2005,Mordellistena,pumila
642,MIQ1OP,4,Umbelifera,Eryngium campestre,Hymenoptera,Andrenidae,Andrena sp,1,Visits per 6 minuts,28,5,2005,Andrena,sp
643,MIQ1OP,4,Umbelifera,Daucus carota carota,Hymenoptera,Colletidae,Hylaeus nigritus,1,Visits per 6 minuts,28,5,2005,Hylaeus,nigritus
644,MIQ1OP,4,Umbelifera,Daucus carota carota,Diptera,Tachinidae,TachinidaeD33,1,Visits per 6 minuts,28,4,2005,TachinidaeD33,NA
645,MIQ2OP,1,Asteracea,Sonchus tenerrinus,Hymenoptera,Apoidea,Apis melifera,2,Visits per 6 minuts,10,5,2005,Apis,melifera
646,MIQ2OP,1,Asteracea,Sonchus tenerrinus,Hymenoptera,Andrenidae,Panurgus calcaratus,1,Visits per 6 minuts,11,5,2005,Panurgus,calcaratus
647,MIQ2OP,1,Asteracea,Sonchus tenerrinus,Hymenoptera,Megachilidae,Osmia submicans,2,Visits per 6 minuts,10,5,2005,Osmia,submicans
648,MIQ2OP,1,Asteracea,Urospermum picrioides,Hymenoptera,Andrenidae,Panurgus calcaratus,1,Visits per 6 minuts,10,5,2005,Panurgus,calcaratus
649,MIQ2OP,1,Asteracea,Sonchus tenerrinus,Hymenoptera,Andrenidae,Panurgus calcaratus,1,Visits per 6 minuts,11,5,2005,Panurgus,calcaratus
650,MIQ2OP,2,Asteracea,Sonchus tenerrinus,Coleoptera,Scarabaeidae,Oxythyrea funesta,1,Visits per 6 minuts,15,5,2005,Oxythyrea,funesta
651,MIQ2OP,1,Cactacea,Opuntia stricta,Hymenoptera,Apoidea,Apis melifera,3,Visits per 6 minuts,10,5,2005,Apis,melifera
652,MIQ2OP,1,Cactacea,Opuntia stricta,Hymenoptera,Halictidae,Halictus pyrenaeus,1,Visits per 6 minuts,10,5,2005,Halictus,pyrenaeus
653,MIQ2OP,1,Cactacea,Opuntia stricta,Hymenoptera,Halictidae,Lasioglossum interrupts,1,Visits per 6 minuts,11,5,2005,Lasioglossum,interrupts
654,MIQ2OP,1,Cactacea,Opuntia stricta,Coleoptera,Mordelidae,Mordellistena pumila,3,Visits per 6 minuts,10,5,2005,Mordellistena,pumila
655,MIQ2OP,1,Cactacea,Opuntia stricta,Hymenoptera,Andrenidae,Andrena sp,1,Visits per 6 minuts,10,5,2005,Andrena,sp
656,MIQ2OP,1,Cactacea,Opuntia stricta,Hymenoptera,Anthophoridae,Xylocopa violacea,3,Visits per 6 minuts,10,5,2005,Xylocopa,violacea
657,MIQ2OP,2,Cactacea,Opuntia stricta,Hymenoptera,Apoidea,Apis melifera,4,Visits per 6 minuts,15,5,2005,Apis,melifera
658,MIQ2OP,2,Cactacea,Opuntia stricta,Hymenoptera,Apoidea,Bombus terrestris,2,Visits per 6 minuts,15,5,2005,Bombus,terrestris
659,MIQ2OP,2,Cactacea,Opuntia stricta,Coleoptera,Scarabaeidae,Oxythyrea funesta,1,Visits per 6 minuts,15,5,2005,Oxythyrea,funesta
660,MIQ2OP,2,Cactacea,Opuntia stricta,Coleoptera,Oedemeridae,Oedemera flavipes,1,Visits per 6 minuts,15,5,2005,Oedemera,flavipes
661,MIQ2OP,2,Cactacea,Opuntia stricta,Hymenoptera,Anthophoridae,Xylocopa violacea,3,Visits per 6 minuts,15,5,2005,Xylocopa,violacea
662,MIQ2OP,3,Cactacea,Opuntia stricta,Hymenoptera,Apoidea,Apis melifera,3,Visits per 6 minuts,22,5,2005,Apis,melifera
663,MIQ2OP,3,Cactacea,Opuntia stricta,Hymenoptera,Halictidae,Halictus pyrenaeus,1,Visits per 6 minuts,22,5,2005,Halictus,pyrenaeus
664,MIQ2OP,3,Cactacea,Opuntia stricta,Hymenoptera,Apoidea,Bombus terrestris,1,Visits per 6 minuts,22,5,2005,Bombus,terrestris
665,MIQ2OP,3,Cactacea,Opuntia stricta,Coleoptera,Scarabaeidae,Oxythyrea funesta,1,Visits per 6 minuts,22,5,2005,Oxythyrea,funesta
666,MIQ2OP,3,Cactacea,Opuntia stricta,Hymenoptera,Anthophoridae,Xylocopa violacea,2,Visits per 6 minuts,22,5,2005,Xylocopa,violacea
